0uM_WT,5uM_WT,10uM_WT,50uM_WT,100uM_WT,0uM_17-7,5uM_17-7,10uM_17-7,50uM_17-7,100uM_17-7,0uM_17-8,5uM_17-8,10uM_17-8,50uM_17-8,100uM_17-8,0uM_17-9,5uM_17-9,10uM_17-9,50uM_17-9,100uM_17-9
1.29,1.15,1.15,0.9,0.55,0.89,0.79,0.99,0.82,0.25,0.99,0.63,0.59,0.68,0.33,0.72,0.72,0.43,0.75,0.33
1.28,1.2,1.14,0.6,0.55,1.06,0.9,0.89,0.72,0.25,1.04,0.86,0.72,0.69,0.32,0.78,0.57,0.63,0.72,0.32
1.34,1.17,0.98,0.89,0.43,0.84,0.82,1.02,0.92,0.25,0.79,0.7,0.78,0.83,0.35,0.66,0.57,0.63,0.65,0.29
1.35,1.16,0.96,0.88,0.43,0.47,,0.3,0.24,,0.56,,0.34,0.34,,0.56,,0.34,0.34,
,,,,,0.25,,0.25,0.25,,0.44,,0.34,0.34,,0.44,,0.34,0.34,
