0uM_WT,5uM_WT,10uM_WT,50uM_WT,100uM_WT,0uM_17OE,5uM_17OE,10uM_17OE,50uM_17OE,100uM_17OE
1.29,1.15,1.15,0.9,0.55,0.56,0.57,0.59,0.65,0.25
1.28,1.2,1.14,0.6,0.55,0.56,0.57,0.63,0.68,0.25
1.34,1.17,0.98,0.89,0.43,0.66,0.63,0.63,0.69,0.25
1.35,1.16,0.96,0.88,0.43,0.72,0.7,0.72,0.72,0.29
,,,,,0.78,0.72,0.78,0.72,0.32
,,,,,0.79,0.79,0.89,0.75,0.32
,,,,,0.84,0.82,,0.82,0.33
,,,,,0.89,0.86,,0.83,0.33
,,,,,,0.9,,,0.35
